KEY,Name,Entry,Year,Title_Guess,abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
3a4b563446abf5b01290463c0766414838da0c6f,Ayelet Gneezy,Pay-What-You-Want (PWYW) & Consumer Elective Pricing (CEP),,Pay-What-You-Want (PWYW) & Consumer Elective Pricing (CEP),"PurposeThis paper aims to investigate consumer behaviour in response to social norms under pay-what-you-want (PWYW) pricing. Specifically, it explores the critical role of social norms such as norm priming and consumer prior trust in the retailer on consumers¡¯ perceived price fairness, trust, willingness to pay, purchase intentions and intentions to spread negative word of mouth about the retailer.Design/methodology/approachData on dependent measures were collected through the scenario-based online experimental approach and assessed using MANOVA analysis.FindingsResults confirm the significance of norms by indicating the critical role of norm belief on consumer responses. Also, increasing the salience of norms by priming them usually intensifies negative behaviour, and pre-existing trust in the retailer serves as an imperfect cushion against consumer negative reactions to norm violation, but this effect is observed to be decreasing with increase in prior trust.Research limitations/implicationsFurther research should consider the contextual (time, place, media) influences and assumptions to increase the generalizability of the findings.Originality/valueTo the best of the authors¡¯ knowledge, this is the first paper to explicitly examine the effects of social-norm compliance by sellers on consumer behaviour in the context of PWYW pricing.",Semantic Scholar,56.16438356,10.1108/JCM-05-2018-2677,https://www.semanticscholar.org/paper/ea05047a291b5a6acfe4a34ed1e45ad55164fcd6,2019,Journal of Consumer Marketing,ok,CR-biblio:Pay-What-You-Want (PWYW) & Consumer Elective Pricing (CEP),,10.1108/JCM-05-2018-2677,,Goal 1,0.027109039,FALSE,
15977fb9a512da4ce4c7828aec4c80e35c74726c,Ayelet Gneezy,Paying to Be Nice: Costly Prosocial Behavior and Consistency,,Paying to Be Nice: Costly Prosocial Behavior and Consistency,"Building on previous research in economics and psychology, we propose that the costliness of initial prosocial behavior positively influences whether that behavior leads to consistent future behaviors. We suggest that costly prosocial behaviors serve as a signal of prosocial identity and that people subsequently behave in line with that self-perception. In contrast, costless prosocial acts do not signal much about one's prosocial identity, so subsequent behavior is less likely to be consistent and may even show the reductions in prosocial behavior associated with licensing. The results of a laboratory experiment and a large field experiment converge to support our account. This paper was accepted by Brad Barber, Teck Ho, and Terrance Odean, special issue editors.",Crossref,100,10.1287/mnsc.1110.1437,https://doi.org/10.1287/mnsc.1110.1437,2012,Management Science,ok,CR-biblio:Paying to Be Nice: Costly Prosocial Behavior and Consistency,Paying to Be Nice: Consistency and Costly Prosocial Behavior,10.1287/mnsc.1110.1437,,Goal 16,0.009470587,FALSE,
77c905951a71616aa6249fc9ea90e45babd9139e,Ayelet Gneezy,Procrastination of Enjoyable Experiences,,Procrastination of Enjoyable Experiences,"The tendency to procrastinate applies not only to aversive tasks but also to positive experiences with immediate benefits. The authors propose that models of time discounting can explain this behavior, and they test these predictions with field data and experiments. A multicity study shows that people with unlimited time windows delay visiting desirable landmarks; however, procrastination is reduced when the window of opportunity is constrained. Similarly, people procrastinate in redeeming gift certificates and gift cards with long deadlines more than those with short deadlines, resulting in overall lower redemption rates. These results run counter to participants¡¯ predictions and typical models of impulsive behavior.",Crossref,100,10.1509/jmkr.47.5.933,https://doi.org/10.1509/jmkr.47.5.933,2010,Journal of Marketing Research,ok,CR-biblio:Procrastination of Enjoyable Experiences,Procrastination of Enjoyable Experiences,10.1509/jmkr.47.5.933,,Goal 10,0.011825692,FALSE,
5ea75006723071b677b983293aa18e2d0803f7e7,Carlos Fernando Avenancio-Le¨®n,,,,"Burst denoising is now more relevant than ever, as computational photography helps overcome sensitivity issues inherent in mobile phones and small cameras. A major challenge in burst-denoising is in coping with pixel misalignment, which was so far handled with rather simplistic assumptions of simple motion, or the ability to align in pre-processing. Such assumptions are not realistic in the presence of large motion and high levels of noise. We show that Neural Radiance Fields (NeRFs), originally suggested for physics-based novel-view rendering, can serve as a powerful framework for burst denoising. NeRFs have an inherent capability of handling noise as they integrate information from multiple images, but they are limited in doing so, mainly since they build on pixel-wise operations which are suitable to ideal imaging conditions. Our approach, termed NAN111Refer to the project website: noise-aware-nerf.github.io, leverages inter-view and spatial information in NeRFs to better deal with noise. It achieves state-of-the-art results in burst denoising and is especially successful in coping with large movement and occlusions, under very high levels of noise. With the rapid advances in accelerating NeRFs, it could provide a powerful platform for denoising in challenging environments.",Semantic Scholar,8.888888889,10.1109/CVPR52688.2022.01234,https://www.semanticscholar.org/paper/27622ab8eafe2aa886b4398c07456ca1e6074b6a,2022,Computer Vision and Pattern Recognition,ok,CR-biblio:nan,,10.1109/CVPR52688.2022.01234,,Goal 9,0.008572508,FALSE,
a5bbe9fd18e7b3416349cbb2cb42882ba9df7af7,Christopher Oveis,"Oveis, C., Gu, Y., Ocampo, J. M., Hangen, E. J., & Jamieson, J. P. (2020). Emotion regulation contagion: Stress reappraisal promotes challenge responses in teammates. Journal of Experimental Psychology: General, 149 (11), 2187-2205.",2020,"Oveis, C","In patients with steatotic liver diseases (SLD), genetic factors may account for severe liver involvement despite mild or absence of triggering factors or a strong family history. Aim of this study was to examine the diagnostic uptake of targeted sequencing (TS), covering both coding and non©\coding regions, of a broad panel of 82 liver and lipid metabolism genes in patients with unexplained SLD.",Semantic Scholar,9.677419355,10.1111/liv.70010,https://www.semanticscholar.org/paper/12bda435f66fa76635eaf6c14fc1ce350025e7e3,2025,Liver international (Print),ok,"CR-biblio:Oveis 2020 Oveis, C",,10.1111/liv.70010,,Goal 3,0.016986275,FALSE,
ffa4d957ad56f9bcfa653679a7651d794cd64d28,Christopher Oveis,"Lupoli, M. J., Zhang, M., Yin, Y., & Oveis, C. (2020). A conflict of values: When perceived compassion decreases trust. Journal of Experimental Social Psychology, 91 , 1-13.",2020,"Lupoli, M","Bariatric surgery is recognized as a highly effective therapy for obesity since it accomplishes sustained weight loss, reduction of obesity-related comorbidities and mortality, and improvement of quality of life. Overall, bariatric surgery is associated with a 42% reduction of the cardiovascular risk and 30% reduction of all-cause mortality. This review focuses on some nutritional consequences that can occur in bariatric patients that could potentially hinder the clinical benefits of this therapeutic option. All bariatric procedures, to variable degrees, alter the anatomy and physiology of the gastrointestinal tract; this alteration makes these patients more susceptible to developing nutritional complications, namely, deficiencies of macro- and micro-nutrients, which could lead to disabling diseases such as anemia, osteoporosis, protein malnutrition. Of note is the evidence that most obese patients present a number of nutritional deficits already prior to surgery, the most important being vitamin D and iron deficiencies. This finding prompts the need for a complete nutritional assessment and, eventually, an adequate correction of pre-existing deficits before surgery. Another critical issue that follows bariatric surgery is post-operative weight regain, which is commonly associated with the relapse of obesity-related co-morbidities. Nu-tritional complications associated with bariatric surgery can be prevented by life-long nutritional monitoring with the administration of multi-vitamins and mineral supplements according to the patient¡¯s needs.",Semantic Scholar,13.55932203,10.4239/wjd.v8.i11.464,https://www.semanticscholar.org/paper/9aa53afd636f556402f7ea96731fd078aa1a7870,2017,World Journal of Diabetes,ok,"CR-biblio:Lupoli, M. J., Zhang, M., Yin, Y., & Oveis, C. (2020). A conflict of values: When perceived compassion decreases trust. ",,10.4239/wjd.v8.i11.464,,Goal 3,0.028834957,FALSE,malnutrition
3b7482c9e017818135974da0eeedf24cbb845d0c,Christopher Oveis,"Lupoli, M. J., Jampol, L., & Oveis, C. (2017). Lying because we care: Compassion increases prosocial lying. Journal of Experimental Psychology: General, 146 , 1026-1042.",2017,"Lupoli, M","Bariatric surgery is recognized as a highly effective therapy for obesity since it accomplishes sustained weight loss, reduction of obesity-related comorbidities and mortality, and improvement of quality of life. Overall, bariatric surgery is associated with a 42% reduction of the cardiovascular risk and 30% reduction of all-cause mortality. This review focuses on some nutritional consequences that can occur in bariatric patients that could potentially hinder the clinical benefits of this therapeutic option. All bariatric procedures, to variable degrees, alter the anatomy and physiology of the gastrointestinal tract; this alteration makes these patients more susceptible to developing nutritional complications, namely, deficiencies of macro- and micro-nutrients, which could lead to disabling diseases such as anemia, osteoporosis, protein malnutrition. Of note is the evidence that most obese patients present a number of nutritional deficits already prior to surgery, the most important being vitamin D and iron deficiencies. This finding prompts the need for a complete nutritional assessment and, eventually, an adequate correction of pre-existing deficits before surgery. Another critical issue that follows bariatric surgery is post-operative weight regain, which is commonly associated with the relapse of obesity-related co-morbidities. Nu-tritional complications associated with bariatric surgery can be prevented by life-long nutritional monitoring with the administration of multi-vitamins and mineral supplements according to the patient¡¯s needs.",Semantic Scholar,13.55932203,10.4239/wjd.v8.i11.464,https://www.semanticscholar.org/paper/9aa53afd636f556402f7ea96731fd078aa1a7870,2017,World Journal of Diabetes,ok,"CR-biblio:Lupoli, M. J., Jampol, L., & Oveis, C. (2017). Lying because we care: Compassion increases prosocial lying. Journal of E",,10.4239/wjd.v8.i11.464,,Goal 3,0.028834957,FALSE,malnutrition
f6078de999abf9e1a6e1fb62d6f08b2ababe9887,Christopher Oveis,"Oveis, C., Spectre, A., Smith, P. K., Liu, M. Y., & Keltner, D. (2016). Laughter conveys status. Journal of Experimental Social Psychology, 65 , 109-115.",2016,"Oveis, C","In patients with steatotic liver diseases (SLD), genetic factors may account for severe liver involvement despite mild or absence of triggering factors or a strong family history. Aim of this study was to examine the diagnostic uptake of targeted sequencing (TS), covering both coding and non©\coding regions, of a broad panel of 82 liver and lipid metabolism genes in patients with unexplained SLD.",Semantic Scholar,9.677419355,10.1111/liv.70010,https://www.semanticscholar.org/paper/12bda435f66fa76635eaf6c14fc1ce350025e7e3,2025,Liver international (Print),ok,"CR-biblio:Oveis, C., Spectre, A., Smith, P. K., Liu, M. Y., & Keltner, D. (2016). Laughter conveys status. Journal of Experimental",,10.1111/liv.70010,,Goal 3,0.016986275,FALSE,
f723d50a60624953683f55b457093176a8131bd0,Christopher Oveis,"Stellar, J. E., Cohen, A. B., Oveis, C., & Keltner, D. (2015). Affective and physiological responses to the suffering of others: Compassion and vagal activity. Journal of Personality and Social Psychology, 108, 572-585 .",2015,"Stellar, J","Inference of the physical properties of stellar populations from observed photometry and spectroscopy is a key goal in the study of galaxy evolution. In recent years, the quality and quantity of the available data have increased, and there have been corresponding efforts to increase the realism of the stellar population models used to interpret these observations. Describing the observed galaxy spectral energy distributions in detail now requires physical models with a large number of highly correlated parameters. These models do not fit easily on grids and necessitate a full exploration of the available parameter space. We present Prospector, a flexible code for inferring stellar population parameters from photometry and spectroscopy spanning UV through IR wavelengths. This code is based on forward modeling the data and Monte Carlo sampling the posterior parameter distribution, enabling complex models and exploration of moderate dimensional parameter spaces. We describe the key ingredients of the code and discuss the general philosophy driving the design of these ingredients. We demonstrate some capabilities of the code on several data sets, including mock and real data.",Semantic Scholar,29.62962963,10.3847/1538-4365/abef67,https://www.semanticscholar.org/paper/722bb44e803f24796017a5c5b56f6eaee9b42080,2020,Astrophysical Journal Supplement Series,ok,"CR-biblio:Stellar 2015 Stellar, J",,10.3847/1538-4365/abef67,,Goal 7,0.040134192,FALSE,
1472bc564284bb5d29a43520d181702aa2e3ac8f,Craig R. M. McKenzie,"Ryazanov, A. A., Wang, T., Nelkin, D. K., McKenzie, C. R. M., & Rickless, S. C. (2023). Beyond killing one to save five: Sensitivity to ratio and probability in moral judgment . Journal of Experimental Social Psychology .",2023,"Ryazanov, A","We perform a mixed-method frame semantics-based analysis on a dataset of more than 49,000 sentences collected from 5846 news articles that mention AI. The dataset covers the twelve-month period centred around the launch of OpenAI¡¯s chatbot ChatGPT and is collected from the most visited open-access English-language news publishers. Our findings indicate that during the six months succeeding the launch, media attention rose tenfold¡ªfrom already historically high levels. During this period, discourse has become increasingly centred around experts and political leaders, and AI has become more closely associated with dangers and risks. A deeper review of the data also suggests a qualitative shift in the types of threat AI is thought to represent, as well as the anthropomorphic qualities ascribed to it.",Semantic Scholar,16.66666667,10.1007/s11023-024-09705-w,https://www.semanticscholar.org/paper/a23ac0c6f34e4a803fb48d6a6eaa0bd58046cced,2024,Minds and Machines,ok,"CR-biblio:Ryazanov 2023 Ryazanov, A","Ryazanov, Pyotr Borisovich",10.1093/gmo/9781561592630.article.44443,,Goal 5,0.012284153,FALSE,
89b3617af5996593bcf487db14098156cdccb674,Craig R. M. McKenzie,"Sher, S., McKenzie, C. R. M., M¨¹ller-Trede, J., & Leong, L. M. (2022). Rational choice in context . Current Directions in Psychological Science .",2022,", McKenzie, C","Human decisions are context dependent in ways that violate classical norms of rational choice. However, these norms implicitly depend on idealized descriptive assumptions that are often unrealistic. We focus on one such assumption: that information is constant across contexts. Choice contexts often supply subtle cues¡ªwhich may be embedded in frames, procedures, or menus¡ªto which human decision makers can be highly sensitive. We review recent evidence that some important context effects reflect dynamically coherent belief and preference updating, in response to ecologically valid cues. This evidence paints a more nuanced picture of human rationality in natural choice environments and opens up prospects for nonpaternalistic forms of choice architecture.",Semantic Scholar,25.64102564,10.1177/09637214221120387,https://www.semanticscholar.org/paper/2c9fc3e94314835494a1172a0f5e5485f10d5bdc,2022,Current Directions in Psychological Science,ok,"CR-biblio:Sher, S., McKenzie, C. R. M., M¨¹ller-Trede, J., & Leong, L. M. (2022). Rational choice in context . Current Directions i",,10.1177/09637214221120387,,Goal 16,0.021383509,FALSE,
bd2b7f18b4a92b90137685e902f7f7464c773844,Craig R. M. McKenzie,"Sher, S., & McKenzie, C. R. M. (2022). Incomplete preferences and rational framing effects . Behavioral and Brain Sciences .",2022,", & McKenzie, C","Human decisions are context dependent in ways that violate classical norms of rational choice. However, these norms implicitly depend on idealized descriptive assumptions that are often unrealistic. We focus on one such assumption: that information is constant across contexts. Choice contexts often supply subtle cues¡ªwhich may be embedded in frames, procedures, or menus¡ªto which human decision makers can be highly sensitive. We review recent evidence that some important context effects reflect dynamically coherent belief and preference updating, in response to ecologically valid cues. This evidence paints a more nuanced picture of human rationality in natural choice environments and opens up prospects for nonpaternalistic forms of choice architecture.",Semantic Scholar,24.3902439,10.1177/09637214221120387,https://www.semanticscholar.org/paper/2c9fc3e94314835494a1172a0f5e5485f10d5bdc,2022,Current Directions in Psychological Science,ok,"CR-biblio:Sher, S., & McKenzie, C. R. M. (2022). Incomplete preferences and rational framing effects . Behavioral and Brain Scienc",,10.1177/09637214221120387,,Goal 16,0.021383509,FALSE,
ed556ae4959264e2f89d2750b8911a586d98ebf7,Craig R. M. McKenzie,"Ryazanov, A. A., Wang, S. T., Rickless, S. C., McKenzie, C. R. M., & Nelkin, D. K. (2021). Sensitivity to shifts in probability of harm and benefit in moral dilemmas . Cognition, 209 .",2021,"Ryazanov, A","We perform a mixed-method frame semantics-based analysis on a dataset of more than 49,000 sentences collected from 5846 news articles that mention AI. The dataset covers the twelve-month period centred around the launch of OpenAI¡¯s chatbot ChatGPT and is collected from the most visited open-access English-language news publishers. Our findings indicate that during the six months succeeding the launch, media attention rose tenfold¡ªfrom already historically high levels. During this period, discourse has become increasingly centred around experts and political leaders, and AI has become more closely associated with dangers and risks. A deeper review of the data also suggests a qualitative shift in the types of threat AI is thought to represent, as well as the anthropomorphic qualities ascribed to it.",Semantic Scholar,16.66666667,10.1007/s11023-024-09705-w,https://www.semanticscholar.org/paper/a23ac0c6f34e4a803fb48d6a6eaa0bd58046cced,2024,Minds and Machines,ok,"CR-biblio:Ryazanov 2021 Ryazanov, A","Ryazanov, Pyotr Borisovich",10.1093/gmo/9781561592630.article.44443,,Goal 5,0.012284153,FALSE,
5a07fea200efee0657376de2a448caed17121b04,Elizabeth L. Campbell,"Campbell, E. L., & Shea, C. T. (2025). The gendered complexity of sponsorship: How male and female sponsors' goals shape their social network strategies . Academy of Management Journal, OnlineFirst.",2025,"Campbell, E","Applying the strong pinning formalism to the mixed state of a type-II superconductor, we study the effect of thermal ?uctuations (or creep) on the penetration of an ac magnetic ?eld as quan-ti?ed by the so-called Campbell length ¦Ë C . Within strong pinning theory, vortices get pinned by individual defects, with the jumps in the pinning energy ( e pin ) and force ( f pin ) between bistable pinned and free states quantifying the pinning process. We ?nd that the evolution of the Campbell length ¦Ë C ( t ) as a function of time t is the result of two competing effects, the change in the force jumps f pin ( t ) and a change in the trapping area S trap ( t ) of vortices; the latter describes the area around the defect where a nearby vortex gets and remains trapped. and then persistent line. ¦Ë t ) cooled, ?eld spectroscopyse the pinning potential of the defects.",Semantic Scholar,23.68421053,10.1103/physrevresearch.4.013143,https://www.semanticscholar.org/paper/251333407ff0fe5cd33369724a6c851e75e71f1d,2021,Physical Review Research,ok,"CR-biblio:Campbell 2025 Campbell, E",,10.1103/physrevresearch.4.013143,,Goal 7,0.051492101,TRUE,thermal energy
c86bb7e68e6fcab880e80326dce0941e30798ed8,Elizabeth L. Campbell,"Campbell, E. L., Aven, B., & Chow, R. (2023). From exception to exceptional: How gender and tenure impact sponsor effectiveness. Academy of Management Discoveries, 9(1) : 17-45.",2023,"Campbell, E","Applying the strong pinning formalism to the mixed state of a type-II superconductor, we study the effect of thermal ?uctuations (or creep) on the penetration of an ac magnetic ?eld as quan-ti?ed by the so-called Campbell length ¦Ë C . Within strong pinning theory, vortices get pinned by individual defects, with the jumps in the pinning energy ( e pin ) and force ( f pin ) between bistable pinned and free states quantifying the pinning process. We ?nd that the evolution of the Campbell length ¦Ë C ( t ) as a function of time t is the result of two competing effects, the change in the force jumps f pin ( t ) and a change in the trapping area S trap ( t ) of vortices; the latter describes the area around the defect where a nearby vortex gets and remains trapped. and then persistent line. ¦Ë t ) cooled, ?eld spectroscopyse the pinning potential of the defects.",Semantic Scholar,23.68421053,10.1103/physrevresearch.4.013143,https://www.semanticscholar.org/paper/251333407ff0fe5cd33369724a6c851e75e71f1d,2021,Physical Review Research,ok,"CR-biblio:Campbell, E. L., Aven, B., & Chow, R. (2023). From exception to exceptional: How gender and tenure impact sponsor effect","Stars in the Making? Commentary on ¡°From Expectation to Exceptional: How Gender and Tenure Impact Sponsor Effectiveness,¡± By Campbell, Aven, and Chow",10.5465/amd.2023.0064,,Goal 7,0.051492101,TRUE,thermal energy
cfec9131a2882214b68c5ebfd43cc15e4e581724,Elizabeth L. Campbell,"Campbell, E. L., & Hahl, O. (2022, July 22). Stop undervaluing exceptional women. Harvard Business Review (digital article).",2022,"Campbell, E","Applying the strong pinning formalism to the mixed state of a type-II superconductor, we study the effect of thermal ?uctuations (or creep) on the penetration of an ac magnetic ?eld as quan-ti?ed by the so-called Campbell length ¦Ë C . Within strong pinning theory, vortices get pinned by individual defects, with the jumps in the pinning energy ( e pin ) and force ( f pin ) between bistable pinned and free states quantifying the pinning process. We ?nd that the evolution of the Campbell length ¦Ë C ( t ) as a function of time t is the result of two competing effects, the change in the force jumps f pin ( t ) and a change in the trapping area S trap ( t ) of vortices; the latter describes the area around the defect where a nearby vortex gets and remains trapped. and then persistent line. ¦Ë t ) cooled, ?eld spectroscopyse the pinning potential of the defects.",Semantic Scholar,23.68421053,10.1103/physrevresearch.4.013143,https://www.semanticscholar.org/paper/251333407ff0fe5cd33369724a6c851e75e71f1d,2021,Physical Review Research,ok,"CR-biblio:Campbell, E. L., & Hahl, O. (2022, July 22). Stop undervaluing exceptional women. Harvard Business Review (digital artic",,10.1103/physrevresearch.4.013143,,Goal 7,0.051492101,TRUE,thermal energy
e65674b2fc7d7336bf2f2c398ce7d5ff8952ec9a,Eric Floyd,"Floyd, E., Li, N., Skinner, D., 2015. Payout Policy Through the Financial Crisis: The Growth of Repurchases and the Resilience of Dividends.?Journal of Financial Economics.",,"Floyd, E","Abstract In the wake of George Floyd's killing by police in Minneapolis and the global response inspired by Black Lives Matter, it is time for the field of global mental health to reexamine how we have acknowledged and addressed racism in our institutions, our research, and our mental health services. In solidarity with street level responses, this is an important opportunity to understand and collaboratively respond to public demand for systemic change. To respond effectively, it is vital to (1) be aware of the colonial history that influences today's practices, and move forward with anti-colonial and anti-racist actions; (2) identify where and why diversity and representation are lacking in the global mental health workforce, then follow steps to combat these disparities; and (3) work with communities and institutions to end both police violence and structural violence.",Semantic Scholar,14.49275362,10.1017/gmh.2020.17,https://www.semanticscholar.org/paper/915c72242099fd6c2002bbf5e2d3bb32c5cafe25,2020,Global Mental Health,ok,"CR-biblio:Floyd, E., Li, N., Skinner, D., 2015. Payout Policy Through the Financial Crisis: The Growth of Repurchases and the Resi",,10.1017/gmh.2020.17,,Goal 3,0.153430077,TRUE,mental health
b7e74528e38a9404f7c5358b897c309b83c27c88,Eric Floyd,"Floyd, E., List, J.A., 2016. Using Field Experiments in Accounting and Finance.?Journal of Accounting Research.",,"Floyd, E","Abstract In the wake of George Floyd's killing by police in Minneapolis and the global response inspired by Black Lives Matter, it is time for the field of global mental health to reexamine how we have acknowledged and addressed racism in our institutions, our research, and our mental health services. In solidarity with street level responses, this is an important opportunity to understand and collaboratively respond to public demand for systemic change. To respond effectively, it is vital to (1) be aware of the colonial history that influences today's practices, and move forward with anti-colonial and anti-racist actions; (2) identify where and why diversity and representation are lacking in the global mental health workforce, then follow steps to combat these disparities; and (3) work with communities and institutions to end both police violence and structural violence.",Semantic Scholar,14.49275362,10.1017/gmh.2020.17,https://www.semanticscholar.org/paper/915c72242099fd6c2002bbf5e2d3bb32c5cafe25,2020,Global Mental Health,ok,"CR-biblio:Floyd, E., List, J.A., 2016. Using Field Experiments in Accounting and Finance.?Journal of Accounting Research.",,10.1017/gmh.2020.17,,Goal 3,0.153430077,TRUE,mental health
5d78e4b0cfb82c5ac18f834e348c76b28678f9eb,Eric Floyd,"Weber, E., Floyd, E., Kim, Y., White, C., 2019. Peering Behind the Veil: Trends in Contracts Between Private Health Plans and Hospitals.?Medical Care Research and Review.",,"Weber, E",Part 1 "De Tactu": summa dotrinae de tactu main findings on the tactile senses. Part 2 "Tastsinn und Gemeingefuehl": on the conditions under which sensations are referred to external objects on the sense of touch in particular common sensibility - coenaesthesis.,Semantic Scholar,35,10.4324/9781315782089,https://www.semanticscholar.org/paper/35b926e689cc22dae861295c6370be23a42e49ef,2018,,ok,"CR-biblio:Weber, E., Floyd, E., Kim, Y., White, C., 2019. Peering Behind the Veil: Trends in Contracts Between Private Health Plan",,10.4324/9781315782089,,Goal 11,0.001700048,FALSE,
b458470c06ce0c089d852c1b65e8ce87f078d4bc,Eric Floyd,"Floyd, E., Lee, D., Tomar, S., 2023. Making the Grade (But Not Disclosing It): How Withholding Grades Affects Student Behavior and Employment.?Management Science.",,"Floyd, E","Abstract In the wake of George Floyd's killing by police in Minneapolis and the global response inspired by Black Lives Matter, it is time for the field of global mental health to reexamine how we have acknowledged and addressed racism in our institutions, our research, and our mental health services. In solidarity with street level responses, this is an important opportunity to understand and collaboratively respond to public demand for systemic change. To respond effectively, it is vital to (1) be aware of the colonial history that influences today's practices, and move forward with anti-colonial and anti-racist actions; (2) identify where and why diversity and representation are lacking in the global mental health workforce, then follow steps to combat these disparities; and (3) work with communities and institutions to end both police violence and structural violence.",Semantic Scholar,14.49275362,10.1017/gmh.2020.17,https://www.semanticscholar.org/paper/915c72242099fd6c2002bbf5e2d3bb32c5cafe25,2020,Global Mental Health,ok,"CR-biblio:Floyd, E., Lee, D., Tomar, S., 2023. Making the Grade (But Not Disclosing It): How Withholding Grades Affects Student Be",,10.1017/gmh.2020.17,,Goal 3,0.153430077,TRUE,mental health
ff2aeb9ef15e93ec4fde760a9c010f3b205bb664,Hyoduk Shin,"Wang, J. and H. Shin, (2015) __he Impact of Contracts and Competition on Upstream Innovation in a Supply Chain,_ Production and Operations Management, 24(1), 134_146.",2015,"Shin, (2015) __he Impact of Contracts and Competition on Upstream Innovation in a Supply Chain,_ Production and Operations Management, 24(1), 134_146","We consider a supply chain with an upstream supplier who invests in innovation and a downstream manufacturer who sells to consumers. We study the impact of supply chain contracts with endogenous upstream innovation, focusing on three different contract scenarios: (i) a wholesale price contract, (ii) a quality©\dependent wholesale price contract, and (iii) a revenue©\sharing contract. We confirm that the revenue©\sharing contract can coordinate supply chain decisions including the innovation investment, whereas the other two contracts may result in underinvestment in innovation. However, the downstream manufacturer does not always prefer the revenue©\sharing contract; the manufacturer's profit can be higher with a quality©\dependent wholesale price contract than with a revenue©\sharing contract, specifically when the upstream supplier's innovation cost is low. We then extend our model to incorporate upstream competition between suppliers. By inviting upstream competition, with the wholesale price contract, the manufacturer can increase his profit substantially. Furthermore, under upstream competition, the revenue©\sharing contract coordinates the supply chain, and results in an optimal contract form for the manufacturer when suppliers are symmetric. We also analyze the case of complementary components suppliers, and show that most of our results are robust.",Crossref,93.33333333,10.1111/poms.12218,https://doi.org/10.1111/poms.12218,2015,Production and Operations Management,ok,"CR-biblio:Wang, J. and H. Shin, (2015) __he Impact of Contracts and Competition on Upstream Innovation in a Supply Chain,_ Product",The Impact of Contracts and Competition on Upstream Innovation in a Supply Chain,10.1111/poms.12218,,Goal 9,0.040661093,FALSE,
ba9cb4dc8956bb922872b4ef60c66dea6ffa1c4a,Hyoduk Shin,"August, T.W., Dao, D., and H. Shin, (2015) August, T.W., Dao, D., and H. Shin, (2015) ""Optimal Timing of Sequential Distribution: The Impact of Congestion Externalities and Day-and-Date Strategies,_ Marketing Science, 34(5), 755-774.",2015,"August, T","Introduction
This report provides prevalence estimates of adult obesity and severe obesity during August 2021-August 2023 by age and sex, as well as obesity prevalence by education level. Trends in the prevalence of adult obesity and severe obesity over the previous 10 years are also shown.


Methods
Data from the August 2021-August 2023 National Health and Nutrition Examination Survey (NHANES) were used for prevalence estimates, incorporating examination survey sample weights into the analysis and accounting for the survey's complex, multistage probability design. Measured height and weight were used to calculate body mass index (BMI) to define obesity (BMI at or above 30) and severe obesity (BMI at or above 40). Differences between estimates overall, among subgroups, and compared with 2017-March 2020 were evaluated using t tests at the 0.05 level. Data from four NHANES cycles (2013-2014, 2015-2016, 2017-March 2020, and August 2021-August 2023) were used to assess 10-year trends. Polynomial regression was used to test the significance of linear and nonlinear 10-year trends, accounting for the unequal spacing and lengths of survey cycles.


Key findings
During August 2021-August 2023, the prevalence of obesity in adults was 40.3%, with no significant differences between men and women. Obesity prevalence was higher in adults ages 40-59 than in ages 20-39 and 60 and older. The prevalence of obesity was lower in adults with a bachelor's degree or more than in adults with less education. The prevalence of severe obesity in adults was 9.4% and was higher in women than men for each age group. From 2013-2014 through August 2021-August 2023, the age-adjusted prevalence of obesity did not change significantly, while severe obesity prevalence increased from 7.7% to 9.7%.",Semantic Scholar,17.97752809,10.15620/cdc/159281,https://www.semanticscholar.org/paper/b9712981393c059d21516b97d7c7ae2d8d20fb71,2024,NCHS data brief,ok,"CR-biblio:August 2015 August, T",August,10.1016/j.crci.2015.06.010,,Goal 4,0.037147234,FALSE,gender disparities
8de6d7f22edd5743b37f25c4e6ff0ce19d208073,Hyoduk Shin,"Shamir, N. and H. Shin, (2016) ""Public Forecast Information Sharing in a Market with Competing Supply Chains,"" Management Science, 62(10), 2994-3022.",2016,"Shamir, N","This paper proposes and evaluates multiple imple-mentations designed to fortify the security and resilience of a key exchange platform. Leveraging Shamir's Secret Sharing tech-nique, the system generates N sub-messages transmitted through disjoint network paths, preventing classical and quantum-enabled adversaries from reconstructing the original message without access to the requisite K sub-messages. Additionally, the inte-gration of Post-Quantum Cryptography, both before and after applying Shamir's Secret Sharing, employing Key Encapsulation Mechanisms for message encryption and signature algorithms for authentication, bolsters the platform's resilience against attacks on multiple networks. Successful attacks on either the Post-Quantum Cryptography or Shamir's Secret Sharing components in our implementation would not compromise the overall system security due to the two-factor approach. Experimental results demonstrate the effectiveness of the implemented system, achieving proficient key exchange rates under typical network traffic loads.",Semantic Scholar,18.66666667,10.1109/ICCCAS62034.2024.10652767,https://www.semanticscholar.org/paper/b00a16528020b5b785bf720acd661acdbccddd95,2024,"International Conference on Communications, Circuits and Systems",ok,"CR-biblio:Shamir, N. and H. Shin, (2016) ""Public Forecast Information Sharing in a Market with Competing Supply Chains,"" Managemen",,10.1109/ICCCAS62034.2024.10652767,,Goal 1,0.018600396,FALSE,
