KEY,Name,Entry,Year,Title_Guess,Abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
e41f016cd0e11be27e2ca5159ad930176b336b22,Stuart A. Gabriel,"Xudong An, Stuart A. Gabriel, and Nitzan Tzur-Ilan (February 2023) The Effects of Extreme Wildfire and Smoke Events on Household Financial Outcomes* [ Download ]",2023,"Xudong An, Stuart A","We investigate the impact of 2020 COVID-19 rental eviction moratoria on household well-being. Analysis of new panel data indicates that eviction moratoria reduced evictions and resulted in redirection of scarce household financial resources to immediate consumption needs, notably including food and grocery spending. We also find that eviction moratoria reduced household food insecurity and mental stress, with larger effects evidenced among African American households. Findings suggest broad salutary effects of eviction moratoria during a period of widespread virus and economic distress.",SemanticScholar(DOI),0,,https://www.semanticscholar.org/paper/b29dc75bec3311a0b42ddb65f10b19718d81409e,,,no_abstract_all_sources,"CR-biblio:Xudong An, Stuart A. Gabriel, and Nitzan Tzur-Ilan (February 2023) The Effects of Extreme Wildfire and Smoke Events on H",,10.21799/frbp.wp.2024.01,,Goal 2,0.117740786,TRUE,food insecurity; moderate food insecurity
5dea676692d876f129483acc2f434e3c7c2ba60b,Mark J. Garmaise,"Mark J. Garmaise. The Attractions and Perils of Flexible Mortgage Lending. Review of Financial Studies, forthcoming.",,Garmaise,"Background Educational institutions have strived to create more diverse learning environments. Despite this, Black, Indigenous, and People of Color (BIPOC) students are often underrepresented and marginalized in these environments. Limited research exists on understanding BIPOC students' experiences of belonging in nursing education. Method This study employed a participatory action research approach that involved faculty and BIPOC nursing students as co-researchers. An interpretive description methodology was also used to understand the student's experiences. Data were collected via focus groups and individual interviews and analyzed using Braun and Clarke's thematic analysis. Results Three key themes were identified during the data analysis: contributors and barriers to belonging, the impact of belonging, and coping behaviors. Conclusion This study's findings contribute to nursing education by highlighting strategies to promote BIPOC nursing students' sense of belonging and overall academic success. [ J Nurs Educ . 2025;64(5):303–309.]",OpenAlex(DOI),0,10.1016/j.regsciurbeco.2018.07.009,https://openalex.org/W4410158017,2020,Regional Science and Urban Economics,likely_no_public_abstract,"CR-biblio:Mark J. Garmaise. The Attractions and Perils of Flexible Mortgage Lending. Review of Financial Studies, forthcoming.",Alternative mortgage contracts and affordability- overview by Mark J. Garmaise,10.1016/j.regsciurbeco.2018.07.009,,Goal 4,0.090498548,TRUE,education systems; inclusive learning environments
a73d46cb0d907b18f77a86fa9f7d443079fda8b5,Mark Grinblatt,"“Improving Factor Models,” (with K. Saxena), 2018 Journal of Portfolio Managemen t, 44(6), pp.74-88.",2018,"“Improving Factor Models,” (with K","This review highlights future needs for research on potassium (K) in agriculture. Current basic knowledge of K in soils and plant physiology and nutrition is discussed which is followed by sections dealing specifically with future needs for basic and applied research on K in soils, plants, crop nutrition and human and animal nutrition. The section on soils is devoted mainly to the concept of K availability. The current almost universal use of exchangeable K measurements obtained by chemical extraction of dried soil for making fertilizer recommendations is questioned in view of other dominant controlling factors which influence K acquisition from soils by plants. The need to take account of the living root which determines spatial K availability is emphasized. Modelling of K acquisition by field crops is discussed. The part played by K in most plant physiological processes is now well understood including the important role of K in retranslocation of photoassimilates needed for good crop quality. However, basic research is still needed to establish the role of K from molecular level to field management in plant stress situations in which K either acts alone or in combination with specific micronutrients. The emerging role of K in a number of biotic and abiotic stress situations is discussed including those of diseases and pests, frost, heat/drought, and salinity. Breeding crops which are highly efficient in uptake and internal use of K can be counterproductive because of the high demand for K needed to mitigate stress situations in farmers&#8217; fields. The same is true for the need of high K contents in human and animal diets where a high K/Na ratio is desirable. The application of these research findings to practical agriculture is of great importance. The very rapid progress which is being made in elucidating the role of K particularly in relation to stress signalling by use of modern molecular biological approaches is indicative of the need for more interaction between molecular biologists and agronomists for the benefit of agricultural practice. The huge existing body of scientific knowledge of practical value of K in soils and plants presents a major challenge to improving the dissemination of this information on a global scale for use of farmers. To meet this challenge closer cooperation between scientists, the agrochemical industry, extension services and farmers is essential.",LandingPage(meta/jsonld),0,,https://link.springer.com/article/10.1007/s11104-010-0520-1,,,no_abstract_all_sources,"CR-biblio:“Improving Factor Models,” (with K. Saxena), 2018 Journal of Portfolio Managemen t, 44(6), pp.74-88.",,10.1007/s11104-010-0520-1,,Goal 2,0.057492423,TRUE,agricultural practices; agricultural productivity; agricultural research; agriculture investment; climate change impact on agriculture; employment in agriculture; resilient agriculture; sustainable agriculture
4219fe5f9e6675342211dfa8cf49bb171b2fb1d9,Lars Augestad Lochstoer,"“ Asset Pricing when 'This Time is Different '” January 2016. Joint with Pierre Collin-Dufresne and Michael Johannes. The Review of Financial Studies 30(2), 2017, pp. 505-535 ( Online Appendix )",2016,“ Asset Pricing when 'This Time is Different '” January 2016,"In the mainstream economics there is assumed that all individuals maximizing their selfish goals contribute to maximizing social welfare. At the company level, this objective is formulated as maximizing shareholder value. This mechanism works, if there are no externalities, which can be said to occur when the actions of one entity cause costs or benefits to another economic entity and there is no compensation for the effects of that action. This leads to a sub-optimal allocation of resources and, as a result, maximum social welfare is not achieved. An example of externalities is greenhouse gas emissions, which are linked to global warming. According to a special report by the Intergovernmental Panel on Climate Change (IPCC)1, a 1.5˚C increase in global warming will make extreme weather events more frequent and more widespread in their effects. Natural resources, ecosystems, biodiversity, food security &amp;ndash; in a word, civilization &amp;ndash; will suffer (IPCC, 2018). However, global warming is not the only challenge of contemporary society. Unemployment, world hunger, inequality in general, armed conflicts or pandemics are all constraints on efforts to regulate greenhouse gas emissions. In the hierarchy of human needs, satisfying hunger is more important than breathing clean air or protecting the climate. Introducing regulations that will result in numerous company bankruptcies and mass redundancies will not find social acceptance. The market mechanism must be corrected and pressure put on businesses to take action to reduce emissions. However, this incentive must not be destructive to the economy. In addition, each country has different resources, is at a different level of economic development and, as a result, has different opportunities to reduce emissions. International cooperation is therefore essential. As de Schoutheete suggests, this can be compared to managing interdependence. For in the reality of political life we are dealing with a complex system of functional management of socio-economic interdependencies involving groups, communities, regions and nations in search of meaning and purpose (de Schoutheete, 1997, p. 149). The best example of international cooperation on climate protection is the United Nations Framework Convention on Climate Change (hereinafter UNFCCC or Climate Convention). In the framework of the Climate Convention, parties declare and negotiate emission reduction commitments, which are then attached as protocols or contributions to a binding agreement. Both the European Union (EU) and its individual members are parties to the UNFCCC. The European Emissions Trading Scheme (hereinafter referred to as the EU ETS) is the main tool for implementing the commitments undertaken by the EU and its members in the Kyoto Protocol to the UNFCCC. The system was established on 13 October 2003 (Directive 2003/87/EC) and became operational in January 2005. It covers about 45% of all greenhouse gas emissions in the EU. The EU&amp;rsquo;s target under the EU ETS was to achieve emissions 21% lower than in 2005 by 2020. The post-2020 assumptions were revised in July 2015. It was determined that the sectors covered by the scheme by 2030 would have to reduce emissions by 43% compared to 2005. The question arises as to whether the EU&amp;rsquo;s objectives are not too ambitious and undermine social welfare. An assessment of the impact of the EU ETS on businesses may provide an answer to this question. While paying attention to the objective of companies, this assessment must deal with their value. This choice also reinforces the synthetic nature of this financial category, which is the resultant of all spheres of a company&amp;rsquo;s operation2. The introduction of corrective regulations should increase the value of some companies and decrease that of others. The only negative impact of the regulations on the value of enterprises can therefore be equated with a decrease in social welfare in material terms. Assessing the impact of the introduction of the EU ETS on company value is a huge challenge, as the issue is multi-faceted and interdisciplinary. Therefore, solving the problem required dividing the research into several stages and adopting several, inherently debatable, assumptions. In the first chapter the fundamental significance of the surplus rate, i.e. the difference between profitability and the cost of capital, for the value of a company was proved. An in-depth assessment of the impact of the introduction of the EU ETS on company value can therefore be based on this financial category. It has also been noted that emission allowances have many characteristics of taxes. As a result, the important methodological reference of the thesis to theories directly and indirectly explaining the relationship between taxes and firm value was justified. This is of considerable importance as the relationship between taxes and company value has a very strong theoretical basis, as evidenced, for example, by theories of company valuation. In the case of the impact of greenhouse gas emission allowances on company value, the acquis on international tax competition and tax incidence (tax shifting) can be particularly useful. If international competition in environmental regulation was unfair, then the introduction of the EU ETS should affect company value. However, the ability of companies to shift costs forward and/or backward is a constraint. In th is aspect, it is reasonable to refer to tax incidence studies based on the analysis of the profitability of companies. On the one hand, they enrich the existing research on the phenomenon of cost shifting of emission allowances. On the other hand, they correspond to the excess return component. The discussion in chapter two shows that there are numerous forms of environmental regulations in the world. However, it is difficult to assess whether they ensure fair international competition. Even similar regulations (e.g. organised emissions trading) have numerous exceptions and detailed rules. Moreover, all regulations have been subject to numerous modifications over the years. The design of the EU ETS includes a number of mechanisms to protect participants in the system from loss of competitiveness, as well as rules that respect their diversity (national and sectoral). However, not all differences between enterprises have been taken into account, especially those related to the size of enterprises. Large companies are more active in the allowance market, use more sophisticated tools to manage their emissions and have lower measurement, reporting and verification costs per tonne of carbon emitted. They may therefore experience unintended benefits or disproportionate cost-sharing. Moreover, the cost-effectiveness of investments resulting in greenhouse gas reductions is linked to the individual characteristics of companies. Therefore, the assessment of the impact of emission allowances on company value has to be carried out at the microeconomic level. The review of the literature on the impact of the EU ETS on broadly defined company value, made in the third chapter demonstrates the uncoordinated and fragmented nature of these studies. Of particular importance, however, is the research on profitability and the cost of capital. As proved in the first chapter, profitability, cost of capital and enterprise value are all in a strong relationship with each other, which under several assumptions takes the form of a functional relationship. It is possible to formulate a consistent and theoretically firmly grounded method of analysing the impact of emission allowances on company value. First, it was decided to analyse the impact of allowances on corporate profitability. Following the example of Krzyżaniak and Musgrave&amp;rsquo;s study on the tax incidence, a variable was included which represents the ratio of the size of the &amp;ldquo;tax liability&amp;rdquo; due to the need to purchase allowances (EUAs) to the invested capital. This variable took the form of the ratio of missing emission allowances to total assets. For the selection of control variables, research in resource-based organizational theory was primarily used. This choice was supported by a large number of papers in which corporate profitability was the explained variable. The study of the impact of emission allowances on the profitability of enterprises was carried out on a balanced sample of 1,083 enterprises, in 2008&amp;ndash;2016 (the number of observations was 9,747). The information used in the analysis came from two sources &amp;ndash; the ORBIS database and the database of the Directorate-General for the Environment of the European Commission. The analyses of the impact of emission allowances on profitability in the short term (Arellano-Bond and Blundell-Bond models) show that after including in the model a variable representing the change in sales revenues, the examined variable (the ratio of missing emission allowances to the value of assets) ceases to be statistically significant. In contrast, including only productivity in the model was devoid of such an effect3. This means that in the short term, enterprises mainly shift the cost of allowances by changing the price of their products, while productivity takes time to improve. The long-run study shows that the ratio of missing allowances to total assets had a significant positive impact on companies&amp;rsquo; profitability. This may imply that companies had the ability to shift the cost of allowances and did so with a surplus. This result would be consistent with the conjecture appearing in the literature that companies would pass on allowance costs to consumers by raising prices. However, when a variable representing the change in sales revenues was placed in the model, the directional coefficient of the variable under study (the ratio of missing allowances to assets) was only slightly reduced and the variable remained statistic",OpenAlex(DOI),0,10.2139/ssrn.2373495,https://openalex.org/W4402276215,2013,SSRN Electronic Journal,no_abstract_from_cr,CR-biblio:  “ Asset Pricing when 'This Time is Different '” January 2016,Asset Pricing when 'This Time is Different',10.2139/ssrn.2373495,,Goal 13,0.120918584,TRUE,GHG emissions; UNFCCC; carbon emissions; carbon footprint; carbon pricing; climate change; climate commitments; climate finance; climate governance; climate impact reduction; climate investment; climate mitigation; climate policy; climate-related hazards; emissions reduction; global climate action; global warming; greenhouse gas emissions; industrial emissions; institutional capacity for climate action; transport emissions
46cf32b244532202140d5733234dbd300cf9ac00,Tyler Muir,"Do Intermediaries Matter for Aggregate Asset Prices? (with Valentin Haddad). Journal of Finance , December 2021. Video Presentation at the NBER Long-Term Asset Management",2021,"Journal of Finance , December 2021","Poor financial health of intermediaries coincides with low asset prices and high risk premiums.Is this because intermediaries matter for asset prices, or simply because their health correlates with economy-wide risk aversion?In the first case, return predictability should be more pronounced for asset classes in which households are less active.We provide evidence supporting this prediction, suggesting that a quantitatively sizable fraction of risk premium variation in several large asset classes such as credit or MBS is due to intermediaries.Movements in economy-wide risk aversion create the opposite pattern, and we find this channel also matters.",OpenAlex(DOI),0,,https://openalex.org/W3168856613,,,likely_no_public_abstract,"CR-biblio:Do Intermediaries Matter for Aggregate Asset Prices? (with Valentin Haddad). Journal of Finance , December 2021. Video P",,10.35609/jfbr.2021.6.3,,Goal 3,0.055269977,TRUE,financial risk protection
1c5b0be7104a90494497e6c401c4f4d4aa26d4e9,Tyler Muir,"Financial Crises and Risk Premia . Quarterly Journal of Economics , May 2017",2017,Financial Crises and Risk Premia,"This paper empirically examines the effects of financial crises on the organization of production of multinational enterprises.We construct a panel of European multinational networks from 2003 through 2015.We use as a financial shock the increase in risk premia between August 2007 and July 2012 and build a multinational-specific shock based on the network structure before the shock.Multinationals facing a larger financial shock perform worse in terms of revenue, employment, and growth in the number of affiliates.Lower growth in the number of affiliates operates through a negative effect on domestic and foreign affiliates, and is concentrated in affiliates in a vertical relationship with the parent.These effects built up slowly over time.Negative effects are driven by multinationals with initially more leveraged parents, who reduce relatively more the number of foreign affiliates.These findings lend support to the hypothesis of financial frictions shaping multinational activity.",OpenAlex(DOI),0,10.2139/ssrn.2379608,https://openalex.org/W4375851987,2014,SSRN Electronic Journal,no_abstract_from_cr,"CR-biblio:Financial Crises and Risk Premia . Quarterly Journal of Economics , May 2017",Financial Crises and Risk Premia,10.2139/ssrn.2379608,,Goal 8,0.053334955,TRUE,economic diversification
eb926d10ad9cc3b37b83fe3ba5350a73d1487186,Stavros Panageas,""" Are Zero-Covid Policies Optimal? "", joint with A.B. Abel, 2023, accepted, Review of Economic Dynamics",2023,""" Are Zero-Covid Policies Optimal? "", joint with A","We analyze the impact of public health policy on the spread of a disease using a version of the SIR model that includes vital statistics, waning immunity, and vaccination. This model is rich enough to accommodate endemic steady states and disease-free steady states. We derive social distancing and vaccination policies that maximize an objective function that penalizes lost output resulting from social distancing, deaths resulting from the disease, and the cost of vaccination. Even though a disease-free steady state is attainable, optimal policy leads to an endemic steady state, albeit with a small number of deaths and negligible loss of output.",OpenAlex(DOI),0,,https://openalex.org/W4391542875,,,no_abstract_all_sources,"CR-biblio:"" Are Zero-Covid Policies Optimal? "", joint with A.B. Abel, 2023, accepted, Review of Economic Dynamics",,,,Goal 3,0.054284056,TRUE,vaccination decline
fe7a7303353eb103181d73ee5c16b88ea7fbcca2,Eduardo Schwartz,"Hambel, C., Kraft, H. and Schwartz E., “ Optimal Carbon Abatement in a Stochastic Equilibrium Model with Climate Change ” August 2015.",2015,"Hambel, C","We analyze the effects of policy transition risk on asset pricing and the green transition using a global two-sector, macro-finance model of climate and the economy. Policy transition risk results from probabilistic changes between three policy states: no, modest, and ambitious carbon pricing. We show that policy transition risk leads to carbon premiums (i.e. higher expected returns on brown than on green assets), especially if the economy is still quite carbon-intensive and close to the temperature cap, and thus accelerate the green transition. Increased transition risk leads to more precautionary saving and falls in the risk-free rate. We offer extensions to deal with physical risks (temperature-related risk of climate disasters and climate tipping), technology transition risk, and more realistic policy tipping with endogenous transition probabilities.",OpenAlex(DOI),0,,https://openalex.org/W4409450598,,,no_abstract_all_sources,"CR-biblio:Hambel, C., Kraft, H. and Schwartz E., “ Optimal Carbon Abatement in a Stochastic Equilibrium Model with Climate Change ",,10.1016/j.jmoneco.2025.103780,,Goal 13,0.170895852,TRUE,carbon pricing; climate commitments; climate finance; climate financing gap; climate investment; climate policy; climate risks
d504d0d269282a3c96d9c8c4f81e6726e2fc9ac2,Sebastian Edwards,"Sovereign Default, Debt Restructuring, and Recovery Rates: Was the Argentinean “Haircut” Excessive? , Open Economies Review, pp. 1-29, September 2015",2015,"1-29, September 2015","I use data on 180 sovereign defaults to analyze what determines the recovery rate after a debt restructuring process.Why do creditors recover, in some cases, more than 90%, while in other cases they recover less than 10%?I find support for the Grossman and Van Huyk model of ""excusable defaults"": countries that experience more severe negative shocks tend to have higher ""haircuts"" than countries that face less severe shocks.I discuss in detail debt restructuring episodes in Argentina, Chile, Uruguay and Greece.The results suggest that the haircut imposed by Argentina in its 2005 restructuring (75%) was ""excessively high.""The other episodes' haircuts are consistent with the model.",OpenAlex(DOI),0,,https://openalex.org/W2889974841,,,no_abstract_all_sources,"CR-biblio:Sovereign Default, Debt Restructuring, and Recovery Rates: Was the Argentinean “Haircut” Excessive? , Open Economies Rev",,,,Goal 17,0.050374309,TRUE,debt restructuring
f09e269fd30c5a17614e50807519d3afdee79d94,Sebastian Edwards,Debt Relief and Fiscal Sustainability NBER Working Papers: 8939.,,Debt Relief and Fiscal Sustainability NBER Working Papers: 8939,"In this paper I analyze the relationship between fiscal policy, aggregate public sector debt sustainability, and debt relief.I develop a methodology to compute the fiscal policy path that is compatible with aggregate debt sustainability in the post-HIPC era.The model explicitly considers the role of domestic debt, and quantifies the extent to which future debt sustainability depends on the availability of concessional loans at subsidized interest rates.The working of the model is illustrated for the case of Nicaragua, a country that in 2002 had one of the highest net present value of public external debt to GDP ratios.",OpenAlex(DOI),0,10.3386/w8939,https://openalex.org/W2070068014,2002,,likely_no_public_abstract,CR-biblio:Debt Relief and Fiscal Sustainability NBER Working Papers: 8939.,Debt Relief and Fiscal Sustainability,10.3386/w8939,,Goal 17,0.091088547,TRUE,debt relief; long-term debt sustainability
691fcc0e762df5b677510dd7ea63620b34b898d9,Paola Giuliano,"“Nation Building and Education” (with Alberto Alesina and Bryony Reich), Economic Journal, 2021, 131 (638), 2273-2303, Lead Article",2021,"“Nation Building and Education” (with Alberto Alesina and Bryony Reich), Economic Journal, 2021, 131 (638), 2273-2303, Lead Article","Abstract Democracies and dictatorships have different incentives when it comes to choosing how much and by what means to homogenise the population, i.e., ‘to build a nation’. We study and compare nation-building policies under the transition from dictatorship to democracy in a model where the type of government and borders of the country are endogenous. We find that the threat of democratisation provides the strongest incentive to homogenise. We focus upon a specific nation-building policy: mass primary education. We offer historical discussions of nation-building across time and space, and provide correlations for a large sample of countries over the 1925–2014 period.",OpenAlex(DOI),0,,https://openalex.org/W3158803945,,,no_abstract_all_sources,"CR-biblio:“Nation Building and Education” (with Alberto Alesina and Bryony Reich), Economic Journal, 2021, 131 (638), 2273-2303, L",,,,Goal 4,0.056059392,TRUE,education policies; free primary education; global education targets; pre-primary education
7afcf0e74b89ddeb1781f2bd14145ecd4c1e13f9,Paola Giuliano,"“The Family Origin of the Math Gender Gap is a White Affluent Phenomenon” (with Gaia Dossi, David Figlio and Paola Sapienza), American Economic Association Papers and Proceedings , 2021, 111, 179-183",2021,"“The Family Origin of the Math Gender Gap is a White Affluent Phenomenon” (with Gaia Dossi, David Figlio and Paola Sapienza), American Economic Association Papers and Proceedings , 2021, 111, 179-183","Previous research has shown that norms around the role of women in society could help explain the gender gap in mathematics, and that these norms could be transmitted within the family.Using data from the Florida Department of Education combined with birth certificates we uncover important heterogeneity in the transmission of gender biases within the family.We find that gender role norms can explain the lower performance of girls in mathematics only in relatively affluent White families, whereas they do not apparently matter for the performance of Black girls.",OpenAlex(DOI),0,10.3386/w28326,https://openalex.org/W3126009868,2021,,no_abstract_from_cr,"CR-biblio:  “The Family Origin of the Math Gender Gap is a White Affluent Phenomenon” (with Gaia Dossi, David Figlio and Paola Sap",The Family Origin of the Math Gender Gap is a White Affluent Phenomenon,10.3386/w28326,,Goal 5,0.132823334,TRUE,gender bias; gender disparities; gender equity; gender norms
f6b7ddfc6ed159099b24fd5bfb4840ffd633454a,Paola Giuliano,"“Born in the Family: Preferences for Boys and the Gender Gap in Math” (with Gaia Dossi, David Figlio and Paola Sapienza), Journal of Economic Behavior and Organization , 2021, 183, 175-188",2021,"“Born in the Family: Preferences for Boys and the Gender Gap in Math” (with Gaia Dossi, David Figlio and Paola Sapienza), Journal of Economic Behavior and Organization , 2021, 183, 175-188","We study the correlation between parental gender attitudes and the performance in mathematics of girls using two different approaches and data. First, we identify families with a preference for boys by using fertility stopping rules in a population of households whose children attend public schools in Florida. Girls growing up in a boy-biased family score 3 percentage points lower on math tests when compared to girls raised in other families. Second, we find similar strong effects when we study the correlations between girls' performance in mathematics and maternal gender role attitudes, using evidence from the National Longitudinal Survey of Youth. We conclude that socialization at home can explain a non-trivial part of the observed gender disparities in mathematics performance and document that maternal gender attitudes correlate with those of their children, supporting the hypothesis that preferences transmitted through the family impact children behavior.",OpenAlex(DOI),0,10.3386/w25535,https://openalex.org/W3121066154,2019,,no_abstract_from_cr,"CR-biblio:  “Born in the Family: Preferences for Boys and the Gender Gap in Math” (with Gaia Dossi, David Figlio and Paola Sapienz",Born in the Family: Preferences for Boys and the Gender Gap in Math,10.3386/w25535,,Goal 5,0.099423117,TRUE,gender disparities
6078ca6be91b629c317277d14477baf2c2c1d8fc,Paola Giuliano,"“Gender and Culture”, Oxford Review of Economic Policy, 2020, 36 (4), 944-961",2020,"“Gender and Culture”, Oxford Review of Economic Policy, 2020, 36 (4), 944-961","Abstract: This paper reviews the literature on gender and culture. Gender gaps in various outcomes (competitiveness, labour force participation, and performance in mathematics, among many others) show remarkable differences across countries and tend to persist over time. The economics literature initially explained these differences by looking at standard economic variables such as the level of development, women’s education, the expansion of the service sector, and discrimination. More recent literature has argued that gender differences in a variety of outcomes could reflect underlying cultural values and beliefs. This article reviews the literature on the relevance of culture in the determination of different forms of gender gap. I examine how differences in historical situations could have been relevant in generating gender differences and the conditions under which gender norms tend to be stable or to change over time, emphasizing the role of social learning. Finally, I review the role of different forms of cultural transmission in shaping gender differences, distinguishing between channels of vertical transmission (the role of the family), horizontal transmission (the role of peers), and oblique transmission (the role of teachers or role models).",OpenAlex(DOI),0,,https://openalex.org/W4245327207,,,no_abstract_all_sources,"CR-biblio:“Gender and Culture”, Oxford Review of Economic Policy, 2020, 36 (4), 944-961",,,,Goal 5,0.146767251,TRUE,gender and technology; gender bias; gender discrimination; gender disparities; gender equality; gender equity; gender inequality; gender norms; gender wage gap; gender-focused policies; gender-sensitive policies
8ac01cd44eeeea40ba86393b5544421ec5d8f090,Paola Giuliano,"“The Role of Women in Society: from Pre-Industrial to Modern Times”, CESifo Economic Studies , March 2015, 61 (1), 33-52.",2015,"“The Role of Women in Society: from Pre-Industrial to Modern Times”, CESifo Economic Studies , March 2015, 61 (1), 33-52","The participation of women in agriculture and the role of women in society in the preindustrial period were remarkably different across ethnicities and strongly related to the type of agricultural technology adopted historically. The sexual division of labor was broadly associated to two technological regimes: shifting cultivation, where the majority of agricultural work was done by women, and plough cultivation, a system mostly dominated by men. In this article, we review the literature on the persistent effect of the impact of historical plough use on female labor force participation and fertility today. We also provide additional evidence showing that differences regarding the role of women across the two agricultural regimes were more general and persisted over time in other societal aspects, including the form of marital arrangements, the presence of polygamy and the freedom of movement enjoyed by women. (JEL codes: D03, J16, N30)",OpenAlex(DOI),0,,https://openalex.org/W1992299522,,,no_abstract_all_sources,"CR-biblio:“The Role of Women in Society: from Pre-Industrial to Modern Times”, CESifo Economic Studies , March 2015, 61 (1), 33-52",,,,Goal 5,0.120482471,TRUE,gender and technology
a17aa12a1bc587e4120d4d67e567c0fbe1a482e1,Paola Giuliano,"“Origin and Evolution of Cognitive Frames: Comments on ‘Behavioral Economics and Social Exclusion: Can Interventions Overcome Prejudice? by Karla Hoff”, May 2016, in Kaushik Basu and Joseph Stiglitz editors: Inequality and Growth: Patterns and Policy, Volume 1: Concepts and Analysis, Palgrave MacMillan",2016,"“Origin and Evolution of Cognitive Frames: Comments on ‘Behavioral Economics and Social Exclusion: Can Interventions Overcome Prejudice? by Karla Hoff”, May 2016, in Kaushik Basu and Joseph Stiglitz editors: Inequality and Growth: Patterns and Policy, Volume 1: Concepts and Analysis, Palgrave MacMillan","In many societies, broad segments of the population are barred from full human rights and full participation in society: they are ""socially excluded"" (World Bank 2013). Social scientists seek to understand the mechanisms by which exclusion occurs in order to determine how to mitigate it. The rational actor model assumes that individuals see all their options objectively, reason without bias, know what is in their self-interest, and act accordingly. The model implies that the dismantling of exploitative structures and unjust, formal barriers to certain groups in markets, schools, and neighborhoods are ""all"" that is required to end social exclusion.",OpenAlex(DOI),0,10.1057/9781137554543_6,https://openalex.org/W3123095466,2016,Inequality and Growth: Patterns and Policy,no_abstract_from_cr,CR-biblio:  “Origin and Evolution of Cognitive Frames: Comments on ‘Behavioral Economics and Social Exclusion: Can Interventions O,Behavioral Economics and Social Exclusion: Can Interventions Overcome Prejudice?,10.1057/9781137554543_6,,Goal 1,0.054129719,TRUE,social exclusion
549aa56f416c53966833601158da6ab36f7d01f5,Clemence Tricaud,“Can Direct Contacts Improve Information and Access to Local Public Services?” 2017 (with Vincent Pons),2017,“Can Direct Contacts Improve Information and Access to Local Public Services?” 2017 (with Vincent Pons),"Background: Community health center (puskesmas)management information system or often&#13;\nreferred to as SIMPUS is a local health system aimed at providing health information at primary&#13;\nhealth care level. P Care (Primary Care) application is an information system that is designed to&#13;\nserve BPJS patients. The bridging system links SIMPUS with P care application. These three&#13;\nsystems have been used in all puskesmas in Sukoharjo district since 2017. This study aimed to&#13;\nevaluate the implementation of community health center management information system&#13;\n(Simpus), Primary Care (P Care), and bridging data system, in Sukoharjo District, Central Java.&#13;\nSubjectsand Method: This was a qualitative study. The study was conducted in Sukoharjo,&#13;\nKartasura, Bendosari, Mojolaban community health centers, in Sukoharjo District, Central Java,&#13;\nfrom October to December, 2017. Four community health centers were selected randomly from 13&#13;\ncommunity health centers in Sukoharjo. The dependent variables were information service,&#13;\nperformance, efficiency, and security. The independent variable was health information system&#13;\n(SIMPUS, P care, and bridging system). The data were collected by in-depth interview, direct&#13;\nobservation, and document review. Data credibility was checked by a triangulation method.&#13;\nResults: Three health information systems (SIMPUS, P care, and bridging system) have been&#13;\nimplemented in Sukoharjo District. However, their performance is yet to be improved. Loading&#13;\ntime was lengthy and error often occurred. Patients often complained of the lengthy service. Some&#13;\nitems in the information system form were left blank. Data entry occasionally was inconsistent with&#13;\nexamination outcome. The security system of the health information existed, but sometimes&#13;\nunauthorized individuals can access and use that information. There was a lack of human resources&#13;\nand hardware. The health information system had not met the information need.&#13;\nConclusion: Three health information systems (SIMPUS, P care, and bridging system) have been&#13;\nimplemented in Sukoharjo District. However, their performance is yet to be improved. Some&#13;\nobstacles have yet to be resolved.&#13;\nKeywords: evaluation, SIMPUS, P care application, bridging system&#13;\nCorrespondence:&#13;\nAgung Kurniawan. Masters Program of Public Health, Jl. Ir. Sutami No. 36A Surakarta 57126,&#13;\nJawa Tengah. E-mail: agungkurniawan991@gmail.com. Mobile: +6285257292206.",OpenAlex(DOI),0,,https://openalex.org/W2790928941,,,no_abstract_all_sources,CR-biblio:“Can Direct Contacts Improve Information and Access to Local Public Services?” 2017 (with Vincent Pons),,,,Goal 3,0.110567445,TRUE,health education; health systems; healthcare access; public health
21d67210ff9c656293c9de58e122aaa827e0a02d,Clemence Tricaud,"86, no. 5 (September 2018). (Also Harvard Business School Working Paper, No. 17-107, May 2017.)",2018,"(Also Harvard Business School Working Paper, No","Most models currently used to determine optimal foreign reserve holdings take the level of international debt as given. However, given the sovereign's willingness-to-pay incentive problems, reserve accumulation may reduce sustainable debt levels. In addition, assuming constant debt levels does not allow addressing one of the puzzles behind using reserves as a means to avoid the negative effects of crisis: why do not sovereign countries reduce their sovereign debt instead? To study the joint decision of holding sovereign debt and reserves, we construct a stochastic dynamic equilibrium model calibrated to a sample of emerging markets. We obtain that the optimal policy is not to hold reserves at all. This finding is robust to considering interest rate shocks, sudden stops, contingent reserves and reserve dependent output costs.",OpenAlex(DOI),0,10.4324/9781003235361-26,https://openalex.org/W4300509599,2021,Grad's Guide to Graduate Admissions Essays,likely_no_public_abstract,"CR-biblio:86, no. 5 (September 2018). (Also Harvard Business School Working Paper, No. 17-107, May 2017.)",Harvard Business School,10.4324/9781003235361-26,,Goal 17,0.051621363,TRUE,long-term debt sustainability
